state,county,county_name,county_fips5,county_groups
SC,G4500190,Charleston County,45019,independent_county_G4500190
SC,G4500210,Cherokee County,45021,county_group_148
SC,G4500230,Chester County,45023,county_group_148
SC,G4500250,Chesterfield County,45025,county_group_212
SC,G4500270,Clarendon County,45027,county_group_195
SC,G4500290,Colleton County,45029,county_group_435
SC,G4500310,Darlington County,45031,county_group_124
SC,G4500330,Dillon County,45033,county_group_506
SC,G4500350,Dorchester County,45035,independent_county_G4500350
SC,G4500370,Edgefield County,45037,county_group_171
SC,G4500390,Fairfield County,45039,county_group_113
SC,G4500410,Florence County,45041,county_group_124
SC,G4500430,Georgetown County,45043,county_group_506
SC,G4500450,Greenville County,45045,county_group_258
SC,G4500470,Greenwood County,45047,county_group_348
SC,G4500490,Hampton County,45049,county_group_435
SC,G4500510,Horry County,45051,independent_county_G4500510
SC,G4500530,Jasper County,45053,county_group_290
SC,G4500550,Kershaw County,45055,county_group_28
SC,G4500570,Lancaster County,45057,county_group_212
SC,G4500590,Laurens County,45059,county_group_258
SC,G4500610,Lee County,45061,county_group_195
SC,G4500630,Lexington County,45063,county_group_305
SC,G4500650,McCormick County,45065,county_group_348
SC,G4500670,Marion County,45067,county_group_506
SC,G4500690,Marlboro County,45069,county_group_212
SC,G4500710,Newberry County,45071,county_group_148
SC,G4500730,Oconee County,45073,county_group_242
SC,G4500750,Orangeburg County,45075,county_group_435
SC,G4500770,Pickens County,45077,county_group_242
SC,G4500790,Richland County,45079,county_group_113
SC,G4500810,Saluda County,45081,county_group_305
SC,G4500830,Spartanburg County,45083,independent_county_G4500830
SC,G4500850,Sumter County,45085,county_group_195
SC,G4500870,Union County,45087,county_group_148
SC,G4500890,Williamsburg County,45089,county_group_195
SC,G4500910,York County,45091,independent_county_G4500910
SD,G4600030,Aurora County,46003,county_group_480
SD,G4600050,Beadle County,46005,county_group_480
SD,G4600070,Bennett County,46007,county_group_606
SD,G4600090,Bon Homme County,46009,county_group_480
SD,G4600110,Brookings County,46011,county_group_480
SD,G4600130,Brown County,46013,county_group_397
SD,G4600150,Brule County,46015,county_group_480
SD,G4600170,Buffalo County,46017,county_group_606
SD,G4600190,Butte County,46019,county_group_268
SD,G4600210,Campbell County,46021,county_group_397
SD,G4600230,Charles Mix County,46023,county_group_606
SD,G4600250,Clark County,46025,county_group_397
SD,G4600270,Clay County,46027,county_group_285
SD,G4600290,Codington County,46029,county_group_397
SD,G4600310,Corson County,46031,county_group_606
SD,G4600330,Custer County,46033,county_group_268
SD,G4600350,Davison County,46035,county_group_480
SD,G4600370,Day County,46037,county_group_397
SD,G4600390,Deuel County,46039,county_group_397
SD,G4600410,Dewey County,46041,county_group_606
SD,G4600430,Douglas County,46043,county_group_480
SD,G4600450,Edmunds County,46045,county_group_397
SD,G4600470,Fall River County,46047,county_group_606
SD,G4600490,Faulk County,46049,county_group_397
SD,G4600510,Grant County,46051,county_group_397
SD,G4600530,Gregory County,46053,county_group_606
SD,G4600550,Haakon County,46055,county_group_606
SD,G4600570,Hamlin County,46057,county_group_397
SD,G4600590,Hand County,46059,county_group_480
SD,G4600610,Hanson County,46061,county_group_480
SD,G4600630,Harding County,46063,county_group_268
SD,G4600650,Hughes County,46065,county_group_606
SD,G4600670,Hutchinson County,46067,county_group_480
SD,G4600690,Hyde County,46069,county_group_606
SD,G4600710,Jackson County,46071,county_group_606
SD,G4600730,Jerauld County,46073,county_group_480
SD,G4600750,Jones County,46075,county_group_606
SD,G4600770,Kingsbury County,46077,county_group_480
SD,G4600790,Lake County,46079,county_group_480
SD,G4600810,Lawrence County,46081,county_group_268
SD,G4600830,Lincoln County,46083,county_group_491
SD,G4600850,Lyman County,46085,county_group_606
SD,G4600870,McCook County,46087,county_group_285
SD,G4600890,McPherson County,46089,county_group_397
SD,G4600910,Marshall County,46091,county_group_397
SD,G4600930,Meade County,46093,county_group_268
SD,G4600950,Mellette County,46095,county_group_606
SD,G4600970,Miner County,46097,county_group_480
SD,G4600990,Minnehaha County,46099,county_group_491
SD,G4601010,Moody County,46101,county_group_480
SD,G4601020,Oglala Lakota County,46102,county_group_606
SD,G4601030,Pennington County,46103,county_group_268
SD,G4601050,Perkins County,46105,county_group_268
SD,G4601070,Potter County,46107,county_group_397
SD,G4601090,Roberts County,46109,county_group_397
SD,G4601110,Sanborn County,46111,county_group_480
SD,G4601150,Spink County,46115,county_group_397
SD,G4601170,Stanley County,46117,county_group_606
SD,G4601190,Sully County,46119,county_group_606
SD,G4601210,Todd County,46121,county_group_606
SD,G4601230,Tripp County,46123,county_group_606
SD,G4601250,Turner County,46125,county_group_285
SD,G4601270,Union County,46127,county_group_285
SD,G4601290,Walworth County,46129,county_group_397
SD,G4601350,Yankton County,46135,county_group_285
SD,G4601370,Ziebach County,46137,county_group_606
TN,G4700010,Anderson County,47001,county_group_3
TN,G4700030,Bedford County,47003,county_group_243
TN,G4700050,Benton County,47005,county_group_525
TN,G4700070,Bledsoe County,47007,county_group_282
TN,G4700090,Blount County,47009,independent_county_G4700090
TN,G4700110,Bradley County,47011,county_group_100
TN,G4700130,Campbell County,47013,county_group_292
TN,G4700150,Cannon County,47015,county_group_549
TN,G4700170,Carroll County,47017,county_group_525
TN,G4700190,Carter County,47019,county_group_174
TN,G4700210,Cheatham County,47021,county_group_436
TN,G4700230,Chester County,47023,county_group_589
TN,G4700250,Claiborne County,47025,county_group_292
TN,G4700270,Clay County,47027,county_group_369
TN,G4700290,Cocke County,47029,county_group_441
TN,G4700310,Coffee County,47031,county_group_126
TN,G4700330,Crockett County,47033,county_group_284
TN,G4700350,Cumberland County,47035,county_group_279
TN,G4700370,Davidson County,47037,independent_county_G4700370
TN,G4700390,Decatur County,47039,county_group_351
TN,G4700410,DeKalb County,47041,county_group_549
TN,G4700430,Dickson County,47043,county_group_436
TN,G4700450,Dyer County,47045,county_group_284
TN,G4700470,Fayette County,47047,county_group_389
TN,G4700490,Fentress County,47049,county_group_279
TN,G4700510,Franklin County,47051,county_group_126
TN,G4700530,Gibson County,47053,county_group_284
TN,G4700550,Giles County,47055,county_group_572
TN,G4700570,Grainger County,47057,county_group_441
TN,G4700590,Greene County,47059,county_group_174
TN,G4700610,Grundy County,47061,county_group_282
TN,G4700630,Hamblen County,47063,county_group_441
TN,G4700650,Hamilton County,47065,independent_county_G4700650
TN,G4700670,Hancock County,47067,county_group_292
TN,G4700690,Hardeman County,47069,county_group_351
TN,G4700710,Hardin County,47071,county_group_351
TN,G4700730,Hawkins County,47073,county_group_154
TN,G4700750,Haywood County,47075,county_group_351
TN,G4700770,Henderson County,47077,county_group_351
TN,G4700790,Henry County,47079,county_group_525
TN,G4700810,Hickman County,47081,county_group_436
TN,G4700830,Houston County,47083,county_group_525
TN,G4700850,Humphreys County,47085,county_group_525
TN,G4700870,Jackson County,47087,county_group_369
TN,G4700890,Jefferson County,47089,county_group_182
TN,G4700910,Johnson County,47091,county_group_174
TN,G4700930,Knox County,47093,county_group_3
TN,G4700950,Lake County,47095,county_group_284
TN,G4700970,Lauderdale County,47097,county_group_389
TN,G4700990,Lawrence County,47099,county_group_572
TN,G4701010,Lewis County,47101,county_group_572
TN,G4701030,Lincoln County,47103,county_group_126
TN,G4701050,Loudon County,47105,county_group_246
TN,G4701070,McMinn County,47107,county_group_100
TN,G4701090,McNairy County,47109,county_group_351
TN,G4701110,Macon County,47111,county_group_549
TN,G4701130,Madison County,47113,county_group_589
TN,G4701150,Marion County,47115,county_group_282
TN,G4701170,Marshall County,47117,county_group_243
TN,G4701190,Maury County,47119,county_group_243
TN,G4701210,Meigs County,47121,county_group_282
TN,G4701230,Monroe County,47123,county_group_246
TN,G4701250,Montgomery County,47125,county_group_225
TN,G4701270,Moore County,47127,county_group_126
TN,G4701290,Morgan County,47129,county_group_292
TN,G4701310,Obion County,47131,county_group_284
TN,G4701330,Overton County,47133,county_group_369
TN,G4701350,Perry County,47135,county_group_572
TN,G4701370,Pickett County,47137,county_group_369
TN,G4701390,Polk County,47139,county_group_100
TN,G4701410,Putnam County,47141,county_group_369
TN,G4701430,Rhea County,47143,county_group_282
TN,G4701450,Roane County,47145,county_group_246
TN,G4701470,Robertson County,47147,county_group_436
TN,G4701490,Rutherford County,47149,independent_county_G4701490
TN,G4701510,Scott County,47151,county_group_292
TN,G4701530,Sequatchie County,47153,county_group_282
TN,G4701550,Sevier County,47155,county_group_182
TN,G4701570,Shelby County,47157,independent_county_G4701570
TN,G4701590,Smith County,47159,county_group_549
TN,G4701610,Stewart County,47161,county_group_225
TN,G4701630,Sullivan County,47163,county_group_154
TN,G4701650,Sumner County,47165,independent_county_G4701650
TN,G4701670,Tipton County,47167,county_group_389
TN,G4701690,Trousdale County,47169,county_group_549
TN,G4701710,Unicoi County,47171,county_group_174
TN,G4701730,Union County,47173,county_group_3
TN,G4701750,Van Buren County,47175,county_group_279
TN,G4701770,Warren County,47177,county_group_549
TN,G4701790,Washington County,47179,independent_county_G4701790
TN,G4701810,Wayne County,47181,county_group_572
TN,G4701830,Weakley County,47183,county_group_525
TN,G4701850,White County,47185,county_group_279
TN,G4701870,Williamson County,47187,independent_county_G4701870
TN,G4701890,Wilson County,47189,independent_county_G4701890
TX,G4800010,Anderson County,48001,county_group_468
TX,G4800030,Andrews County,48003,county_group_490
TX,G4800050,Angelina County,48005,county_group_443
TX,G4800070,Aransas County,48007,county_group_595
TX,G4800090,Archer County,48009,county_group_81
TX,G4800110,Armstrong County,48011,county_group_309
TX,G4800130,Atascosa County,48013,county_group_465
TX,G4800150,Austin County,48015,county_group_6
TX,G4800170,Bailey County,48017,county_group_551
TX,G4800190,Bandera County,48019,county_group_465
TX,G4800210,Bastrop County,48021,county_group_611
TX,G4800230,Baylor County,48023,county_group_81
TX,G4800250,Bee County,48025,county_group_595
TX,G4800270,Bell County,48027,independent_county_G4800270
TX,G4800290,Bexar County,48029,independent_county_G4800290
TX,G4800310,Blanco County,48031,county_group_181
TX,G4800330,Borden County,48033,county_group_131
TX,G4800350,Bosque County,48035,county_group_33
TX,G4800370,Bowie County,48037,county_group_5
TX,G4800390,Brazoria County,48039,independent_county_G4800390
TX,G4800410,Brazos County,48041,independent_county_G4800410
TX,G4800430,Brewster County,48043,county_group_490
TX,G4800450,Briscoe County,48045,county_group_309
TX,G4800470,Brooks County,48047,county_group_26
TX,G4800490,Brown County,48049,county_group_16
TX,G4800510,Burleson County,48051,county_group_366
TX,G4800530,Burnet County,48053,county_group_349
TX,G4800550,Caldwell County,48055,county_group_611
TX,G4800570,Calhoun County,48057,county_group_579
TX,G4800590,Callahan County,48059,county_group_16
TX,G4800610,Cameron County,48061,independent_county_G4800610
TX,G4800630,Camp County,48063,county_group_133
TX,G4800650,Carson County,48065,county_group_309
TX,G4800670,Cass County,48067,county_group_5
TX,G4800690,Castro County,48069,county_group_309
TX,G4800710,Chambers County,48071,county_group_604
TX,G4800730,Cherokee County,48073,county_group_54
TX,G4800750,Childress County,48075,county_group_309
TX,G4800770,Clay County,48077,county_group_81
TX,G4800790,Cochran County,48079,county_group_551
TX,G4800810,Coke County,48081,county_group_131
TX,G4800830,Coleman County,48083,county_group_16
TX,G4800850,Collin County,48085,independent_county_G4800850
TX,G4800870,Collingsworth County,48087,county_group_309
TX,G4800890,Colorado County,48089,county_group_6
TX,G4800910,Comal County,48091,independent_county_G4800910
TX,G4800930,Comanche County,48093,county_group_16
TX,G4800950,Concho County,48095,county_group_131
TX,G4800970,Cooke County,48097,county_group_136
TX,G4800990,Coryell County,48099,county_group_349
TX,G4801010,Cottle County,48101,county_group_81
TX,G4801030,Crane County,48103,county_group_490
TX,G4801050,Crockett County,48105,county_group_131
TX,G4801070,Crosby County,48107,county_group_551
TX,G4801090,Culberson County,48109,county_group_490
TX,G4801110,Dallam County,48111,county_group_309
TX,G4801130,Dallas County,48113,independent_county_G4801130
TX,G4801150,Dawson County,48115,county_group_131
TX,G4801170,Deaf Smith County,48117,county_group_309
TX,G4801190,Delta County,48119,county_group_197
TX,G4801210,Denton County,48121,independent_county_G4801210
TX,G4801230,DeWitt County,48123,county_group_140
TX,G4801250,Dickens County,48125,county_group_551
TX,G4801270,Dimmit County,48127,county_group_561
TX,G4801290,Donley County,48129,county_group_309
TX,G4801310,Duval County,48131,county_group_358
TX,G4801330,Eastland County,48133,county_group_16
TX,G4801350,Ector County,48135,independent_county_G4801350
TX,G4801370,Edwards County,48137,county_group_561
TX,G4801390,Ellis County,48139,independent_county_G4801390
TX,G4801410,El Paso County,48141,independent_county_G4801410
TX,G4801430,Erath County,48143,county_group_449
TX,G4801450,Falls County,48145,county_group_33
TX,G4801470,Fannin County,48147,county_group_136
TX,G4801490,Fayette County,48149,county_group_611
TX,G4801510,Fisher County,48151,county_group_16
TX,G4801530,Floyd County,48153,county_group_551
TX,G4801550,Foard County,48155,county_group_81
TX,G4801570,Fort Bend County,48157,independent_county_G4801570
TX,G4801590,Franklin County,48159,county_group_197
TX,G4801610,Freestone County,48161,county_group_33
TX,G4801630,Frio County,48163,county_group_465
TX,G4801650,Gaines County,48165,county_group_490
TX,G4801670,Galveston County,48167,independent_county_G4801670
TX,G4801690,Garza County,48169,county_group_551
TX,G4801710,Gillespie County,48171,county_group_181
TX,G4801730,Glasscock County,48173,county_group_131
TX,G4801750,Goliad County,48175,county_group_140
TX,G4801770,Gonzales County,48177,county_group_140
TX,G4801790,Gray County,48179,county_group_309
TX,G4801810,Grayson County,48181,county_group_136
TX,G4801830,Gregg County,48183,independent_county_G4801830
TX,G4801850,Grimes County,48185,county_group_366
TX,G4801870,Guadalupe County,48187,independent_county_G4801870
TX,G4801890,Hale County,48189,county_group_551
TX,G4801910,Hall County,48191,county_group_309
TX,G4801930,Hamilton County,48193,county_group_349
TX,G4801950,Hansford County,48195,county_group_309
TX,G4801970,Hardeman County,48197,county_group_81
TX,G4801990,Hardin County,48199,county_group_43
TX,G4802010,Harris County,48201,independent_county_G4802010
TX,G4802030,Harrison County,48203,county_group_194
TX,G4802050,Hartley County,48205,county_group_309
TX,G4802070,Haskell County,48207,county_group_16
TX,G4802090,Hays County,48209,independent_county_G4802090
TX,G4802110,Hemphill County,48211,county_group_309
TX,G4802130,Henderson County,48213,county_group_468
TX,G4802150,Hidalgo County,48215,independent_county_G4802150
TX,G4802170,Hill County,48217,county_group_33
TX,G4802190,Hockley County,48219,county_group_551
TX,G4802210,Hood County,48221,county_group_449
TX,G4802230,Hopkins County,48223,county_group_197
TX,G4802250,Houston County,48225,county_group_455
TX,G4802270,Howard County,48227,county_group_131
TX,G4802290,Hudspeth County,48229,county_group_490
TX,G4802310,Hunt County,48231,county_group_280
TX,G4802330,Hutchinson County,48233,county_group_309
TX,G4802350,Irion County,48235,county_group_131
TX,G4802370,Jack County,48237,county_group_81
TX,G4802390,Jackson County,48239,county_group_140
TX,G4802410,Jasper County,48241,county_group_530
TX,G4802430,Jeff Davis County,48243,county_group_490
TX,G4802450,Jefferson County,48245,independent_county_G4802450
TX,G4802470,Jim Hogg County,48247,county_group_358
TX,G4802490,Jim Wells County,48249,county_group_26
TX,G4802510,Johnson County,48251,independent_county_G4802510
TX,G4802530,Jones County,48253,county_group_16
TX,G4802550,Karnes County,48255,county_group_140
TX,G4802570,Kaufman County,48257,independent_county_G4802570
TX,G4802590,Kendall County,48259,county_group_181
TX,G4802610,Kenedy County,48261,county_group_26
TX,G4802630,Kent County,48263,county_group_16
TX,G4802650,Kerr County,48265,county_group_181
TX,G4802670,Kimble County,48267,county_group_131
TX,G4802690,King County,48269,county_group_551
TX,G4802710,Kinney County,48271,county_group_561
TX,G4802730,Kleberg County,48273,county_group_26
TX,G4802750,Knox County,48275,county_group_16
TX,G4802770,Lamar County,48277,county_group_197
TX,G4802790,Lamb County,48279,county_group_551
TX,G4802810,Lampasas County,48281,county_group_349
TX,G4802830,La Salle County,48283,county_group_561
TX,G4802850,Lavaca County,48285,county_group_140
TX,G4802870,Lee County,48287,county_group_611
TX,G4802890,Leon County,48289,county_group_366
TX,G4802910,Liberty County,48291,county_group_604
TX,G4802930,Limestone County,48293,county_group_33
TX,G4802950,Lipscomb County,48295,county_group_309
TX,G4802970,Live Oak County,48297,county_group_358
TX,G4802990,Llano County,48299,county_group_349
TX,G483010,Loving County,48301,county_group_490
TX,G4803030,Lubbock County,48303,independent_county_G4803030
TX,G4803050,Lynn County,48305,county_group_551
TX,G4803070,McCulloch County,48307,county_group_131
TX,G4803090,McLennan County,48309,independent_county_G4803090
TX,G4803110,McMullen County,48311,county_group_358
TX,G4803130,Madison County,48313,county_group_366
TX,G4803150,Marion County,48315,county_group_194
TX,G4803170,Martin County,48317,county_group_131
TX,G4803190,Mason County,48319,county_group_131
TX,G4803210,Matagorda County,48321,county_group_6
TX,G4803230,Maverick County,48323,county_group_561
TX,G4803250,Medina County,48325,county_group_465
TX,G4803270,Menard County,48327,county_group_131
TX,G4803290,Midland County,48329,independent_county_G4803290
TX,G4803310,Milam County,48331,county_group_366
TX,G4803330,Mills County,48333,county_group_349
TX,G4803350,Mitchell County,48335,county_group_16
TX,G4803370,Montague County,48337,county_group_81
TX,G4803390,Montgomery County,48339,independent_county_G4803390
TX,G4803410,Moore County,48341,county_group_309
TX,G4803430,Morris County,48343,county_group_197
TX,G4803450,Motley County,48345,county_group_551
TX,G4803470,Nacogdoches County,48347,county_group_443
TX,G4803490,Navarro County,48349,county_group_33
TX,G4803510,Newton County,48351,county_group_530
TX,G4803530,Nolan County,48353,county_group_16
TX,G4803550,Nueces County,48355,independent_county_G4803550
TX,G4803570,Ochiltree County,48357,county_group_309
TX,G4803590,Oldham County,48359,county_group_309
TX,G4803610,Orange County,48361,county_group_43
TX,G4803630,Palo Pinto County,48363,county_group_449
TX,G4803650,Panola County,48365,county_group_54
TX,G4803670,Parker County,48367,independent_county_G4803670
TX,G4803690,Parmer County,48369,county_group_309
TX,G4803710,Pecos County,48371,county_group_490
TX,G4803730,Polk County,48373,county_group_455
TX,G4803750,Potter County,48375,independent_county_G4803750
TX,G4803770,Presidio County,48377,county_group_490
TX,G4803790,Rains County,48379,county_group_133
TX,G4803810,Randall County,48381,independent_county_G4803810
TX,G4803830,Reagan County,48383,county_group_131
TX,G4803850,Real County,48385,county_group_561
TX,G4803870,Red River County,48387,county_group_197
TX,G4803890,Reeves County,48389,county_group_490
TX,G4803910,Refugio County,48391,county_group_595
TX,G4803930,Roberts County,48393,county_group_309
TX,G4803950,Robertson County,48395,county_group_366
TX,G4803970,Rockwall County,48397,county_group_280
TX,G4803990,Runnels County,48399,county_group_16
TX,G4804010,Rusk County,48401,county_group_54
TX,G4804030,Sabine County,48403,county_group_530
TX,G4804050,San Augustine County,48405,county_group_530
TX,G4804070,San Jacinto County,48407,county_group_455
TX,G4804090,San Patricio County,48409,county_group_595
TX,G4804110,San Saba County,48411,county_group_349
TX,G4804130,Schleicher County,48413,county_group_131
TX,G4804150,Scurry County,48415,county_group_16
TX,G4804170,Shackelford County,48417,county_group_16
TX,G4804190,Shelby County,48419,county_group_530
TX,G4804210,Sherman County,48421,county_group_309
TX,G4804230,Smith County,48423,independent_county_G4804230
TX,G4804250,Somervell County,48425,county_group_449
TX,G4804270,Starr County,48427,county_group_358
TX,G4804290,Stephens County,48429,county_group_16
TX,G4804310,Sterling County,48431,county_group_131
TX,G4804330,Stonewall County,48433,county_group_16
TX,G4804350,Sutton County,48435,county_group_131
TX,G4804370,Swisher County,48437,county_group_309
TX,G4804390,Tarrant County,48439,independent_county_G4804390
TX,G4804410,Taylor County,48441,independent_county_G4804410
TX,G4804430,Terrell County,48443,county_group_490
TX,G4804450,Terry County,48445,county_group_551
TX,G4804470,Throckmorton County,48447,county_group_16
TX,G4804490,Titus County,48449,county_group_197
TX,G4804510,Tom Green County,48451,independent_county_G4804510
TX,G4804530,Travis County,48453,independent_county_G4804530
TX,G4804550,Trinity County,48455,county_group_455
TX,G4804570,Tyler County,48457,county_group_530
TX,G4804590,Upshur County,48459,county_group_194
TX,G4804610,Upton County,48461,county_group_131
TX,G4804630,Uvalde County,48463,county_group_561
TX,G4804650,Val Verde County,48465,county_group_561
TX,G4804670,Van Zandt County,48467,county_group_133
TX,G4804690,Victoria County,48469,county_group_579
TX,G4804710,Walker County,48471,county_group_455
TX,G4804730,Waller County,48473,county_group_6
TX,G4804750,Ward County,48475,county_group_490
TX,G4804770,Washington County,48477,county_group_366
TX,G4804790,Webb County,48479,independent_county_G4804790
TX,G4804810,Wharton County,48481,county_group_6
TX,G4804830,Wheeler County,48483,county_group_309
TX,G4804850,Wichita County,48485,independent_county_G4804850
TX,G4804870,Wilbarger County,48487,county_group_81
TX,G4804890,Willacy County,48489,county_group_26
TX,G4804910,Williamson County,48491,independent_county_G4804910
TX,G4804930,Wilson County,48493,county_group_140
TX,G4804950,Winkler County,48495,county_group_490
TX,G4804970,Wise County,48497,county_group_81
TX,G4804990,Wood County,48499,county_group_133
TX,G4805010,Yoakum County,48501,county_group_551
TX,G4805030,Young County,48503,county_group_81
TX,G4805050,Zapata County,48505,county_group_358
TX,G4805070,Zavala County,48507,county_group_561
UT,G4900010,Beaver County,49001,county_group_354
UT,G4900030,Box Elder County,49003,county_group_613
UT,G4900050,Cache County,49005,county_group_127
UT,G4900070,Carbon County,49007,county_group_598
UT,G4900090,Daggett County,49009,county_group_598
UT,G4900110,Davis County,49011,independent_county_G4900110
UT,G4900130,Duchesne County,49013,county_group_598
UT,G4900150,Emery County,49015,county_group_598
UT,G4900170,Garfield County,49017,county_group_354
UT,G4900190,Grand County,49019,county_group_598
UT,G4900210,Iron County,49021,county_group_354
UT,G4900230,Juab County,49023,county_group_354
UT,G4900250,Kane County,49025,county_group_354
UT,G4900270,Millard County,49027,county_group_354
UT,G4900290,Morgan County,49029,county_group_127
UT,G4900310,Piute County,49031,county_group_354
UT,G4900330,Rich County,49033,county_group_127
UT,G4900350,Salt Lake County,49035,independent_county_G4900350
UT,G4900370,San Juan County,49037,county_group_598
UT,G4900390,Sanpete County,49039,county_group_354
UT,G4900410,Sevier County,49041,county_group_354
UT,G4900430,Summit County,49043,county_group_127
UT,G4900450,Tooele County,49045,county_group_613
UT,G4900470,Uintah County,49047,county_group_598
UT,G4900490,Utah County,49049,independent_county_G4900490
UT,G4900510,Wasatch County,49051,county_group_598
UT,G4900530,Washington County,49053,independent_county_G4900530
UT,G4900550,Wayne County,49055,county_group_354
UT,G4900570,Weber County,49057,independent_county_G4900570
VA,G5100010,Accomack County,51001,county_group_418
VA,G5100030,Albemarle County,51003,county_group_523
VA,G5100050,Alleghany County,51005,county_group_475
VA,G5100070,Amelia County,51007,county_group_347
VA,G5100090,Amherst County,51009,county_group_571
VA,G5100110,Appomattox County,51011,county_group_571
VA,G5100130,Arlington County,51013,independent_county_G5100130
VA,G5100150,Augusta County,51015,county_group_67
VA,G5100170,Bath County,51017,county_group_67
VA,G5100190,Bedford County,51019,county_group_571
VA,G5100210,Bland County,51021,county_group_145
VA,G5100230,Botetourt County,51023,county_group_475
VA,G5100250,Brunswick County,51025,county_group_347
VA,G5100270,Buchanan County,51027,county_group_426
VA,G5100290,Buckingham County,51029,county_group_347
VA,G5100310,Campbell County,51031,county_group_364
VA,G5100330,Caroline County,51033,county_group_367
VA,G5100350,Carroll County,51035,county_group_145
VA,G5100360,Charles City County,51036,county_group_74
VA,G5100370,Charlotte County,51037,county_group_347
VA,G5100410,Chesterfield County,51041,independent_county_G5100410
VA,G5100430,Clarke County,51043,county_group_452
VA,G5100450,Craig County,51045,county_group_475
VA,G5100470,Culpeper County,51047,county_group_277
VA,G5100490,Cumberland County,51049,county_group_347
VA,G5100510,Dickenson County,51051,county_group_426
VA,G5100530,Dinwiddie County,51053,county_group_39
VA,G5100570,Essex County,51057,county_group_418
VA,G5100590,Fairfax County,51059,county_group_115
VA,G5100610,Fauquier County,51061,county_group_277
VA,G5100630,Floyd County,51063,county_group_169
VA,G5100650,Fluvanna County,51065,county_group_357
VA,G5100670,Franklin County,51067,county_group_475
VA,G5100690,Frederick County,51069,county_group_452
VA,G5100710,Giles County,51071,county_group_169
VA,G5100730,Gloucester County,51073,county_group_418
VA,G5100750,Goochland County,51075,county_group_74
VA,G5100770,Grayson County,51077,county_group_145
VA,G5100790,Greene County,51079,county_group_523
VA,G5100810,Greensville County,51081,county_group_39
VA,G5100830,Halifax County,51083,county_group_347
VA,G5100850,Hanover County,51085,county_group_74
VA,G5100870,Henrico County,51087,independent_county_G5100870
VA,G5100890,Henry County,51089,county_group_414
VA,G5100910,Highland County,51091,county_group_67
VA,G5100930,Isle of Wight County,51093,county_group_591
VA,G5100950,James City County,51095,county_group_19
VA,G5100970,King and Queen County,51097,county_group_418
VA,G5100990,King George County,51099,county_group_367
VA,G5101010,King William County,51101,county_group_74
VA,G5101030,Lancaster County,51103,county_group_418
VA,G5101050,Lee County,51105,county_group_426
VA,G5101070,Loudoun County,51107,independent_county_G5101070
VA,G5101090,Louisa County,51109,county_group_357
VA,G5101110,Lunenburg County,51111,county_group_347
VA,G5101130,Madison County,51113,county_group_277
VA,G5101150,Mathews County,51115,county_group_418
VA,G5101170,Mecklenburg County,51117,county_group_347
VA,G5101190,Middlesex County,51119,county_group_418
VA,G5101210,Montgomery County,51121,county_group_169
VA,G5101250,Nelson County,51125,county_group_357
VA,G5101270,New Kent County,51127,county_group_74
VA,G5101310,Northampton County,51131,county_group_418
VA,G5101330,Northumberland County,51133,county_group_418
VA,G5101350,Nottoway County,51135,county_group_347
VA,G5101370,Orange County,51137,county_group_277
VA,G5101390,Page County,51139,county_group_416
VA,G5101410,Patrick County,51141,county_group_414
VA,G5101430,Pittsylvania County,51143,county_group_414
VA,G5101450,Powhatan County,51145,county_group_74
VA,G5101470,Prince Edward County,51147,county_group_347
VA,G5101490,Prince George County,51149,county_group_39
VA,G5101530,Prince William County,51153,county_group_177
VA,G5101550,Pulaski County,51155,county_group_169
VA,G5101570,Rappahannock County,51157,county_group_277
VA,G5101590,Richmond County,51159,county_group_418
VA,G5101610,Roanoke County,51161,county_group_475
VA,G5101630,Rockbridge County,51163,county_group_67
VA,G5101650,Rockingham County,51165,county_group_488
VA,G5101670,Russell County,51167,county_group_426
VA,G5101690,Scott County,51169,county_group_426
VA,G5101710,Shenandoah County,51171,county_group_416
VA,G5101730,Smyth County,51173,county_group_145
VA,G5101750,Southampton County,51175,county_group_591
VA,G5101770,Spotsylvania County,51177,county_group_367
VA,G5101790,Stafford County,51179,county_group_215
VA,G5101810,Surry County,51181,county_group_39
VA,G5101830,Sussex County,51183,county_group_39
VA,G5101850,Tazewell County,51185,county_group_426
VA,G5101870,Warren County,51187,county_group_416
VA,G5101910,Washington County,51191,county_group_145
VA,G5101930,Westmoreland County,51193,county_group_418
VA,G5101950,Wise County,51195,county_group_426
VA,G5101970,Wythe County,51197,county_group_145
VA,G5101990,York County,51199,county_group_19
VA,G5105100,Alexandria city,51510,independent_county_G5105100
VA,G5105200,Bristol city,51520,county_group_145
VA,G5105300,Buena Vista city,51530,county_group_67
VA,G5105400,Charlottesville city,51540,county_group_523
VA,G5105500,Chesapeake city,51550,independent_county_G5105500
VA,G5105700,Colonial Heights city,51570,county_group_39
VA,G5105800,Covington city,51580,county_group_475
VA,G5105900,Danville city,51590,county_group_414
VA,G5105950,Emporia city,51595,county_group_39
VA,G5106000,Fairfax city,51600,county_group_115
VA,G5106100,Falls Church city,51610,independent_county_G5106100
VA,G5106200,Franklin city,51620,county_group_591
VA,G5106300,Fredericksburg city,51630,county_group_215
VA,G5106400,Galax city,51640,county_group_145
VA,G5106500,Hampton city,51650,independent_county_G5106500
VA,G5106600,Harrisonburg city,51660,county_group_488
VA,G5106700,Hopewell city,51670,county_group_39
VA,G5106780,Lexington city,51678,county_group_67
VA,G5106800,Lynchburg city,51680,county_group_364
